text,intent,action_type
Bật nhắc khi chi 500k cho xăng xe,Action,Setting
Bật nhắc khi chi 500k cho đi chợ,Action,Setting
Bật nhắc khi chi 500k cho đi lại,Action,Setting
Bật nhắc khi chi 50k cho gia đình,Action,Setting
Bật nhắc khi chi 50k cho giải trí,Action,Setting
Bật nhắc khi chi 50k cho internet,Action,Setting
Bật nhắc khi chi 50k cho xem phim,Action,Setting
Bật nhắc khi chi 50k cho đi chợ,Action,Setting
Bật nhắc khi chi 700k cho học phí,Action,Setting
Bật nhắc khi chi 700k cho hội họp,Action,Setting
Bật nhắc khi chi 75k cho mỹ phẩm,Action,Setting
Bật nhắc khi chi 80k cho nội thất,Action,Setting
Bật nhắc khi chi 80k cho thuê nhà,Action,Setting
Bật nhắc khi chi 80k cho điện thoại,Action,Setting
Bật nhắc khi chi 900k cho thuê nhà,Action,Setting
Bật nhắc khi chi 90k cho quà tặng,Action,Setting
Bật nhắc nhở,Action,Setting
Bật nhắc nhở đến hạn thanh toán an uong,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán bảo hiểm,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán cat toc,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán cà phê,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán cắt tóc,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán di lai,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán dien nuoc,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán do gia dung,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán du lich,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán du lịch,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán gia dinh,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán gia đình,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán giai tri,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán giải trí,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán hoc phi,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán hoi hop,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán học online,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán học phí,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán hội họp,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán internet,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán linh tinh,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán mua sam,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán mua sắm,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán my pham,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán mỹ phẩm,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán noi that,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán nội thất,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán qua tang,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán quà tặng,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán sua xe,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán sửa xe,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán thu cung,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán thuê nhà,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán thú cưng,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán thể thao,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán xang xe,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán xăng xe,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán y tế,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán ăn uống,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán đi chợ,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán đi lại,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán điện nước,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán điện thoại,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán đầu tư,Action,SET_ALERT
Bật quyền riêng tư,Action,Setting
Bật rung,Action,Setting
Bật sao lưu,Action,Setting
Bật thông báo,Action,Setting
Bật thông báo cho mục tiêu tiết kiệm,Action,Setting
Bật thông báo cho điểm chi tiêu,Action,Setting
Bật thông báo cho đến hạn thanh toán,Action,Setting
Bật vân tay,Action,Setting
Bật xác thực Face ID,Action,Setting
Bật xác thực mã PIN,Action,Setting
Bật xác thực vân tay,Action,Setting
Bật đồng bộ hàng ngày,Action,Setting
Bật đồng bộ mỗi tháng,Action,Setting
Bật đồng bộ mỗi tuần,Action,Setting
Bật/tắt chế độ tiết kiệm pin,Action,Setting
Bật/tắt chế độ tối,Action,Setting
Bật/tắt hiển thị số dư,Action,Setting
Bật/tắt quyền riêng tư,Action,Setting
Bật/tắt rung,Action,Setting
Bật/tắt thông báo,Action,Setting
Bật/tắt tự động đăng nhập,Action,Setting
Bật/tắt vân tay,Action,Setting
Bật/tắt âm thanh,Action,Setting
Bỏ giao dịch 1 trieu vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 1 triệu này đi,Action,Edit
Bỏ giao dịch 1 triệu vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 1.5 triệu này đi,Action,Edit
Bỏ giao dịch 120k này đi,Action,Edit
Bỏ giao dịch 120k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 150k này đi,Action,Edit
Bỏ giao dịch 15k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 180k này đi,Action,Edit
Bỏ giao dịch 2 trieu vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 2 triệu này đi,Action,Edit
Bỏ giao dịch 2 triệu vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 200k này đi,Action,Edit
Bỏ giao dịch 200k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 20k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 250k này đi,Action,Edit
Bỏ giao dịch 2tr400 vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 3 trieu vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 3 triệu vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 300k này đi,Action,Edit
Bỏ giao dịch 300k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 35k này đi,Action,Edit
Bỏ giao dịch 35k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 450k này đi,Action,Edit
Bỏ giao dịch 5 trieu vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 5 triệu vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 500k này đi,Action,Edit
Bỏ giao dịch 500k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 50k này đi,Action,Edit
Bỏ giao dịch 50k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 700k này đi,Action,Edit
Bỏ giao dịch 750k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 75k này đi,Action,Edit
Bỏ giao dịch 80k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 900k này đi,Action,Edit
Bỏ giao dịch 90k này đi,Action,Edit
Bổ sung 1 trieu vào mục tiêu,Action,ADD_GOAL
Bổ sung 1 triệu vào mục tiêu,Action,ADD_GOAL
Bổ sung 120k vào mục tiêu,Action,ADD_GOAL
Bổ sung 15k vào mục tiêu,Action,ADD_GOAL
Bổ sung 2 trieu vào mục tiêu,Action,ADD_GOAL
Bổ sung 2 triệu vào mục tiêu,Action,ADD_GOAL
Bổ sung 200k vào mục tiêu,Action,ADD_GOAL
Bổ sung 20k vào mục tiêu,Action,ADD_GOAL
Bổ sung 2tr400 vào mục tiêu,Action,ADD_GOAL
Bổ sung 3 trieu vào mục tiêu,Action,ADD_GOAL
Bổ sung 3 triệu vào mục tiêu,Action,ADD_GOAL
Bổ sung 300k vào mục tiêu,Action,ADD_GOAL
Bổ sung 35k vào mục tiêu,Action,ADD_GOAL
Bổ sung 5 triệu vào mục tiêu,Action,ADD_GOAL
Bổ sung 500k vào mục tiêu,Action,ADD_GOAL
Bổ sung 50k vào mục tiêu,Action,ADD_GOAL
Bổ sung 750k vào mục tiêu,Action,ADD_GOAL
Bổ sung 80k vào mục tiêu,Action,ADD_GOAL
Chi gần đây có nhiều hơn hôm nay không,Action,REPORT_COMPARE
Chi gần đây có nhiều hơn mấy hôm nay không,Action,REPORT_COMPARE
Chi gần đây có nhiều hơn quý này không,Action,REPORT_COMPARE
Chi gần đây có nhiều hơn tháng này không,Action,REPORT_COMPARE
Chi gần đây có nhiều hơn tháng trước không,Action,REPORT_COMPARE
Chi gần đây có nhiều hơn tuần này không,Action,REPORT_COMPARE
Chi gần đây có nhiều hơn tuần trước không,Action,REPORT_COMPARE
Chi hôm nay có nhiều hơn gần đây không,Action,REPORT_COMPARE
Chi hôm nay có nhiều hơn hôm qua không,Action,REPORT_COMPARE
Chi hôm nay có nhiều hơn quý này không,Action,REPORT_COMPARE
Chi hôm nay có nhiều hơn tháng này không,Action,REPORT_COMPARE
Chi hôm nay có nhiều hơn tháng trước không,Action,REPORT_COMPARE
Chi hôm nay có nhiều hơn tuần này không,Action,REPORT_COMPARE
Chi hôm nay có nhiều hơn tuần trước không,Action,REPORT_COMPARE
Chi hôm qua có nhiều hơn gần đây không,Action,REPORT_COMPARE
Chi hôm qua có nhiều hơn hôm nay không,Action,REPORT_COMPARE
Chi hôm qua có nhiều hơn mấy hôm nay không,Action,REPORT_COMPARE
Chi hôm qua có nhiều hơn quý này không,Action,REPORT_COMPARE
Chi hôm qua có nhiều hơn tháng này không,Action,REPORT_COMPARE
Chi hôm qua có nhiều hơn tháng trước không,Action,REPORT_COMPARE
Chi hôm qua có nhiều hơn tuần này không,Action,REPORT_COMPARE
Chi mấy hôm nay có nhiều hơn gần đây không,Action,REPORT_COMPARE
Chi mấy hôm nay có nhiều hơn hôm nay không,Action,REPORT_COMPARE
Chi mấy hôm nay có nhiều hơn hôm qua không,Action,REPORT_COMPARE
Chi mấy hôm nay có nhiều hơn quý này không,Action,REPORT_COMPARE
Chi mấy hôm nay có nhiều hơn tháng này không,Action,REPORT_COMPARE
Chi mấy hôm nay có nhiều hơn tuần này không,Action,REPORT_COMPARE
Chi mấy hôm nay có nhiều hơn tuần trước không,Action,REPORT_COMPARE
Chi mấy hôm nay có nhiều hơn đợt vừa rồi không,Action,REPORT_COMPARE
Chi quý này có nhiều hơn gần đây không,Action,REPORT_COMPARE
Chi quý này có nhiều hơn hôm nay không,Action,REPORT_COMPARE
Chi quý này có nhiều hơn hôm qua không,Action,REPORT_COMPARE
Chi quý này có nhiều hơn mấy hôm nay không,Action,REPORT_COMPARE
Chi quý này có nhiều hơn tháng này không,Action,REPORT_COMPARE
Chi quý này có nhiều hơn tháng trước không,Action,REPORT_COMPARE
Chi quý này có nhiều hơn tuần này không,Action,REPORT_COMPARE
Chi quý này có nhiều hơn đợt vừa rồi không,Action,REPORT_COMPARE
Chi tháng này có nhiều hơn gần đây không,Action,REPORT_COMPARE
Chi tháng này có nhiều hơn hôm nay không,Action,REPORT_COMPARE
Chi tháng này có nhiều hơn hôm qua không,Action,REPORT_COMPARE
Chi tháng này có nhiều hơn quý này không,Action,REPORT_COMPARE
Chi tháng này có nhiều hơn tuần này không,Action,REPORT_COMPARE
Chi tháng này có nhiều hơn đợt vừa rồi không,Action,REPORT_COMPARE
Chi tháng trước có nhiều hơn gần đây không,Action,REPORT_COMPARE
Chi tháng trước có nhiều hơn hôm nay không,Action,REPORT_COMPARE
Chi tháng trước có nhiều hơn hôm qua không,Action,REPORT_COMPARE
Chi tháng trước có nhiều hơn mấy hôm nay không,Action,REPORT_COMPARE
Chi tháng trước có nhiều hơn quý này không,Action,REPORT_COMPARE
Chi tháng trước có nhiều hơn tháng này không,Action,REPORT_COMPARE
Chi tháng trước có nhiều hơn tuần này không,Action,REPORT_COMPARE
Chi tiêu gần đây tăng giảm thế nào so với hôm nay,Action,REPORT_COMPARE
Chi tiêu gần đây tăng giảm thế nào so với hôm qua,Action,REPORT_COMPARE
Chi tiêu gần đây tăng giảm thế nào so với mấy hôm nay,Action,REPORT_COMPARE
Chi tiêu gần đây tăng giảm thế nào so với quý này,Action,REPORT_COMPARE
Chi tiêu gần đây tăng giảm thế nào so với tháng này,Action,REPORT_COMPARE
Chi tiêu gần đây tăng giảm thế nào so với tháng trước,Action,REPORT_COMPARE
Chi tiêu gần đây tăng giảm thế nào so với tuần này,Action,REPORT_COMPARE
Chi tiêu gần đây tăng giảm thế nào so với tuần trước,Action,REPORT_COMPARE
Chi tiêu gần đây tăng giảm thế nào so với đợt vừa rồi,Action,REPORT_COMPARE
Chi tiêu hôm nay tăng giảm thế nào so với gần đây,Action,REPORT_COMPARE
Chi tiêu hôm nay tăng giảm thế nào so với hôm qua,Action,REPORT_COMPARE
Chi tiêu hôm nay tăng giảm thế nào so với mấy hôm nay,Action,REPORT_COMPARE
Chi tiêu hôm nay tăng giảm thế nào so với tuần này,Action,REPORT_COMPARE
Chi tiêu hôm nay tăng giảm thế nào so với tuần trước,Action,REPORT_COMPARE
Chi tiêu hôm qua tăng giảm thế nào so với gần đây,Action,REPORT_COMPARE
Chi tiêu hôm qua tăng giảm thế nào so với hôm nay,Action,REPORT_COMPARE
Chi tiêu hôm qua tăng giảm thế nào so với mấy hôm nay,Action,REPORT_COMPARE
Chi tiêu hôm qua tăng giảm thế nào so với tháng này,Action,REPORT_COMPARE
Chi tiêu hôm qua tăng giảm thế nào so với tháng trước,Action,REPORT_COMPARE
Chi tiêu hôm qua tăng giảm thế nào so với tuần này,Action,REPORT_COMPARE
Chi tiêu hôm qua tăng giảm thế nào so với tuần trước,Action,REPORT_COMPARE
Chi tiêu hôm qua tăng giảm thế nào so với đợt vừa rồi,Action,REPORT_COMPARE
Chi tiêu mấy hôm nay tăng giảm thế nào so với gần đây,Action,REPORT_COMPARE
Chi tiêu mấy hôm nay tăng giảm thế nào so với hôm nay,Action,REPORT_COMPARE
Chi tiêu mấy hôm nay tăng giảm thế nào so với hôm qua,Action,REPORT_COMPARE
Chi tiêu mấy hôm nay tăng giảm thế nào so với quý này,Action,REPORT_COMPARE
Chi tiêu mấy hôm nay tăng giảm thế nào so với tháng này,Action,REPORT_COMPARE
Chi tiêu mấy hôm nay tăng giảm thế nào so với tuần này,Action,REPORT_COMPARE
Chi tiêu mấy hôm nay tăng giảm thế nào so với tuần trước,Action,REPORT_COMPARE
Chi tiêu mấy hôm nay tăng giảm thế nào so với đợt vừa rồi,Action,REPORT_COMPARE
Chi tiêu quý này tăng giảm thế nào so với gần đây,Action,REPORT_COMPARE
Chi tiêu quý này tăng giảm thế nào so với hôm nay,Action,REPORT_COMPARE
Chi tiêu quý này tăng giảm thế nào so với hôm qua,Action,REPORT_COMPARE
Chi tiêu quý này tăng giảm thế nào so với mấy hôm nay,Action,REPORT_COMPARE
Chi tiêu quý này tăng giảm thế nào so với tháng này,Action,REPORT_COMPARE
Chi tiêu quý này tăng giảm thế nào so với tháng trước,Action,REPORT_COMPARE
Chi tiêu quý này tăng giảm thế nào so với tuần này,Action,REPORT_COMPARE
Chi tiêu quý này tăng giảm thế nào so với tuần trước,Action,REPORT_COMPARE
Chi tiêu tháng này tăng giảm thế nào so với gần đây,Action,REPORT_COMPARE
Chi tiêu tháng này tăng giảm thế nào so với hôm nay,Action,REPORT_COMPARE
Chi tiêu tháng này tăng giảm thế nào so với mấy hôm nay,Action,REPORT_COMPARE
Chi tiêu tháng này tăng giảm thế nào so với quý này,Action,REPORT_COMPARE
Chi tiêu tháng này tăng giảm thế nào so với tháng trước,Action,REPORT_COMPARE
Chi tiêu tháng này tăng giảm thế nào so với tuần này,Action,REPORT_COMPARE
Chi tiêu tháng này tăng giảm thế nào so với tuần trước,Action,REPORT_COMPARE
Chi tiêu tháng trước tăng giảm thế nào so với gần đây,Action,REPORT_COMPARE
Chi tiêu tháng trước tăng giảm thế nào so với hôm nay,Action,REPORT_COMPARE
Chi tiêu tháng trước tăng giảm thế nào so với mấy hôm nay,Action,REPORT_COMPARE
Chi tiêu tháng trước tăng giảm thế nào so với quý này,Action,REPORT_COMPARE
Chi tiêu tháng trước tăng giảm thế nào so với tháng này,Action,REPORT_COMPARE
Chi tiêu tháng trước tăng giảm thế nào so với tuần trước,Action,REPORT_COMPARE
Chi tiêu tuần này tăng giảm thế nào so với gần đây,Action,REPORT_COMPARE
Chi tiêu tuần này tăng giảm thế nào so với hôm nay,Action,REPORT_COMPARE
Chi tiêu tuần này tăng giảm thế nào so với hôm qua,Action,REPORT_COMPARE
Chi tiêu tuần này tăng giảm thế nào so với mấy hôm nay,Action,REPORT_COMPARE
Chi tiêu tuần này tăng giảm thế nào so với quý này,Action,REPORT_COMPARE
Chi tiêu tuần này tăng giảm thế nào so với tháng này,Action,REPORT_COMPARE
Chi tiêu tuần này tăng giảm thế nào so với tháng trước,Action,REPORT_COMPARE
Chi tiêu tuần này tăng giảm thế nào so với tuần trước,Action,REPORT_COMPARE
Chi tiêu tuần này tăng giảm thế nào so với đợt vừa rồi,Action,REPORT_COMPARE
Chi tiêu tuần trước tăng giảm thế nào so với gần đây,Action,REPORT_COMPARE
Chi tiêu tuần trước tăng giảm thế nào so với hôm nay,Action,REPORT_COMPARE
Chi tiêu tuần trước tăng giảm thế nào so với hôm qua,Action,REPORT_COMPARE
Chi tiêu tuần trước tăng giảm thế nào so với mấy hôm nay,Action,REPORT_COMPARE
Chi tiêu tuần trước tăng giảm thế nào so với quý này,Action,REPORT_COMPARE
Chi tiêu tuần trước tăng giảm thế nào so với tháng này,Action,REPORT_COMPARE
Chi tiêu tuần trước tăng giảm thế nào so với tuần này,Action,REPORT_COMPARE
Chi tiêu đợt vừa rồi tăng giảm thế nào so với hôm nay,Action,REPORT_COMPARE
Chi tiêu đợt vừa rồi tăng giảm thế nào so với hôm qua,Action,REPORT_COMPARE
Chi tiêu đợt vừa rồi tăng giảm thế nào so với tháng này,Action,REPORT_COMPARE
Chi tiêu đợt vừa rồi tăng giảm thế nào so với tháng trước,Action,REPORT_COMPARE
Chi tuần này có nhiều hơn gần đây không,Action,REPORT_COMPARE
Chi tuần này có nhiều hơn hôm nay không,Action,REPORT_COMPARE
Chi tuần này có nhiều hơn hôm qua không,Action,REPORT_COMPARE
Chi tuần này có nhiều hơn mấy hôm nay không,Action,REPORT_COMPARE
Chi tuần này có nhiều hơn quý này không,Action,REPORT_COMPARE
