text,intent,action_type
Báo cáo tổng chi gia đình trong mấy hôm nay,Action,REPORT_GENERAL
Báo cáo tổng chi giải trí trong đợt vừa rồi,Action,REPORT_GENERAL
Báo cáo tổng chi học phí trong tuần rồi,Action,REPORT_GENERAL
Báo cáo tổng chi hội họp trong hôm nay,Action,REPORT_GENERAL
Báo cáo tổng chi internet trong tháng trước,Action,REPORT_GENERAL
Báo cáo tổng chi linh tinh trong tháng này,Action,REPORT_GENERAL
Báo cáo tổng chi mua sắm trong mấy hôm nay,Action,REPORT_GENERAL
Báo cáo tổng chi mỹ phẩm trong tuần này,Action,REPORT_GENERAL
Báo cáo tổng chi nội thất trong tuần rồi,Action,REPORT_GENERAL
Báo cáo tổng chi quà tặng trong tuần rồi,Action,REPORT_GENERAL
Báo cáo tổng chi sửa xe trong hôm nay,Action,REPORT_GENERAL
Báo cáo tổng chi thuê nhà trong hôm nay,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu gần đây,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu hôm nay,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu hôm qua,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu mấy hôm nay,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu quý này,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu tháng này,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu tháng trước,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu tuần này,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu tuần trước,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu đợt vừa rồi,Action,REPORT_GENERAL
Báo cáo tổng chi xem phim trong tháng trước,Action,REPORT_GENERAL
Báo cáo tổng chi xăng xe trong tuần này,Action,REPORT_GENERAL
Báo cáo tổng chi y tế trong hôm qua,Action,REPORT_GENERAL
Báo cáo tổng chi ăn uống trong hôm nay,Action,REPORT_GENERAL
Báo cáo tổng chi đi chợ trong hôm qua,Action,REPORT_GENERAL
Báo cáo tổng chi đi lại trong hôm qua,Action,REPORT_GENERAL
Báo cáo tổng chi điện nước trong tháng này,Action,REPORT_GENERAL
Báo cáo tổng chi điện thoại trong tháng này,Action,REPORT_GENERAL
Báo cáo tổng chi đầu tư trong đợt vừa rồi,Action,REPORT_GENERAL
Báo cáo y tế tháng này,Action,REPORT_GENERAL
Báo cáo y tế tuần trước,Action,REPORT_GENERAL
Báo cáo ăn uống hôm nay,Action,REPORT_GENERAL
Báo cáo ăn uống tháng này,Action,REPORT_GENERAL
Báo cáo ăn uống tuần này,Action,REPORT_GENERAL
Báo cáo ăn uống tuần trước,Action,REPORT_GENERAL
Báo cáo đi lại tháng này,Action,REPORT_GENERAL
Báo cáo đi lại tuần trước,Action,REPORT_GENERAL
Báo cáo điện nước tuần trước,Action,REPORT_GENERAL
Bật bảo mật,Action,SYSTEM_SETTING
Bật chế độ tiết kiệm pin,Action,SYSTEM_SETTING
Bật chế độ trả lời dận dữ,Action,SET_TONE
Bật chế độ trả lời dễ thương,Action,SET_TONE
Bật chế độ trả lời nghiêm túc,Action,SET_TONE
Bật chế độ trả lời vui vẻ,Action,SET_TONE
Bật chế độ tối,Action,SYSTEM_SETTING
Bật cảnh báo vượt mức bao hiem,Action,SET_ALERT
Bật cảnh báo vượt mức ca phe,Action,SET_ALERT
Bật cảnh báo vượt mức cat toc,Action,SET_ALERT
Bật cảnh báo vượt mức di cho,Action,SET_ALERT
Bật cảnh báo vượt mức dien nuoc,Action,SET_ALERT
Bật cảnh báo vượt mức du lich,Action,SET_ALERT
Bật cảnh báo vượt mức gia dinh,Action,SET_ALERT
Bật cảnh báo vượt mức gia đình,Action,SET_ALERT
Bật cảnh báo vượt mức giai tri,Action,SET_ALERT
Bật cảnh báo vượt mức hoc phi,Action,SET_ALERT
Bật cảnh báo vượt mức hội họp,Action,SET_ALERT
Bật cảnh báo vượt mức internet,Action,SET_ALERT
Bật cảnh báo vượt mức linh tinh,Action,SET_ALERT
Bật cảnh báo vượt mức mua sam,Action,SET_ALERT
Bật cảnh báo vượt mức mỹ phẩm,Action,SET_ALERT
Bật cảnh báo vượt mức nội thất,Action,SET_ALERT
Bật cảnh báo vượt mức quà tặng,Action,SET_ALERT
Bật cảnh báo vượt mức sua xe,Action,SET_ALERT
Bật cảnh báo vượt mức the thao,Action,SET_ALERT
Bật cảnh báo vượt mức thue nha,Action,SET_ALERT
Bật cảnh báo vượt mức xang xe,Action,SET_ALERT
Bật cảnh báo vượt mức y tế,Action,SET_ALERT
Bật cảnh báo vượt mức ăn uống,Action,SET_ALERT
Bật cảnh báo vượt mức đi chợ,Action,SET_ALERT
Bật cảnh báo vượt mức đi lại,Action,SET_ALERT
Bật cảnh báo vượt mức điện nước,Action,SET_ALERT
Bật cảnh báo vượt mức điện thoại,Action,SET_ALERT
Bật cảnh báo vượt mức đầu tư,Action,SET_ALERT
Bật cảnh báo vượt mức đồ gia dụng,Action,SET_ALERT
Bật dark mode,Action,SYSTEM_SETTING
Bật hiển thị số dư,Action,SYSTEM_SETTING
Bật lại chế độ tiết kiệm pin,Action,SYSTEM_SETTING
Bật lại chế độ tối,Action,SYSTEM_SETTING
Bật lại dark mode,Action,SYSTEM_SETTING
Bật lại hiển thị số dư,Action,SYSTEM_SETTING
Bật lại nhắc nhở,Action,SYSTEM_SETTING
Bật lại quyền riêng tư,Action,SYSTEM_SETTING
Bật lại rung,Action,SYSTEM_SETTING
Bật lại thông báo,Action,SYSTEM_SETTING
Bật lại tự động đăng nhập,Action,SYSTEM_SETTING
Bật lại tự động đồng bộ,Action,SYSTEM_SETTING
Bật lại vân tay,Action,SYSTEM_SETTING
Bật mã PIN,Action,SYSTEM_SETTING
Bật ngôn ngữ,Action,SYSTEM_SETTING
Bật nhắc khi chi 1 triệu cho internet,Action,SYSTEM_SETTING
Bật nhắc khi chi 1 triệu cho y tế,Action,SYSTEM_SETTING
Bật nhắc khi chi 1.5 triệu cho gia đình,Action,SYSTEM_SETTING
Bật nhắc khi chi 120k cho linh tinh,Action,SYSTEM_SETTING
Bật nhắc khi chi 120k cho mua sắm,Action,SYSTEM_SETTING
Bật nhắc khi chi 120k cho nội thất,Action,SYSTEM_SETTING
Bật nhắc khi chi 120k cho sửa xe,Action,SYSTEM_SETTING
Bật nhắc khi chi 120k cho đi chợ,Action,SYSTEM_SETTING
Bật nhắc khi chi 120k cho đi lại,Action,SYSTEM_SETTING
Bật nhắc khi chi 120k cho điện thoại,Action,SYSTEM_SETTING
Bật nhắc khi chi 150k cho gia đình,Action,SYSTEM_SETTING
Bật nhắc khi chi 150k cho mỹ phẩm,Action,SYSTEM_SETTING
Bật nhắc khi chi 150k cho ăn uống,Action,SYSTEM_SETTING
Bật nhắc khi chi 150k cho đi chợ,Action,SYSTEM_SETTING
Bật nhắc khi chi 150k cho đầu tư,Action,SYSTEM_SETTING
Bật nhắc khi chi 180k cho du lịch,Action,SYSTEM_SETTING
Bật nhắc khi chi 180k cho đi lại,Action,SYSTEM_SETTING
Bật nhắc khi chi 2 triệu cho thuê nhà,Action,SYSTEM_SETTING
Bật nhắc khi chi 2 triệu cho y tế,Action,SYSTEM_SETTING
Bật nhắc khi chi 2 triệu cho đầu tư,Action,SYSTEM_SETTING
Bật nhắc khi chi 200k cho cà phê,Action,SYSTEM_SETTING
Bật nhắc khi chi 200k cho cắt tóc,Action,SYSTEM_SETTING
Bật nhắc khi chi 200k cho mua sắm,Action,SYSTEM_SETTING
Bật nhắc khi chi 200k cho xem phim,Action,SYSTEM_SETTING
Bật nhắc khi chi 200k cho đầu tư,Action,SYSTEM_SETTING
Bật nhắc khi chi 250k cho giải trí,Action,SYSTEM_SETTING
Bật nhắc khi chi 250k cho điện thoại,Action,SYSTEM_SETTING
Bật nhắc khi chi 300k cho internet,Action,SYSTEM_SETTING
Bật nhắc khi chi 300k cho điện nước,Action,SYSTEM_SETTING
Bật nhắc khi chi 35k cho linh tinh,Action,SYSTEM_SETTING
Bật nhắc khi chi 450k cho bảo hiểm,Action,SYSTEM_SETTING
Bật nhắc khi chi 450k cho cà phê,Action,SYSTEM_SETTING
Bật nhắc khi chi 500k cho hội họp,Action,SYSTEM_SETTING
Bật nhắc khi chi 500k cho nội thất,Action,SYSTEM_SETTING
Bật nhắc khi chi 500k cho xăng xe,Action,SYSTEM_SETTING
Bật nhắc khi chi 500k cho đi chợ,Action,SYSTEM_SETTING
Bật nhắc khi chi 500k cho đi lại,Action,SYSTEM_SETTING
Bật nhắc khi chi 50k cho gia đình,Action,SYSTEM_SETTING
Bật nhắc khi chi 50k cho giải trí,Action,SYSTEM_SETTING
Bật nhắc khi chi 50k cho internet,Action,SYSTEM_SETTING
Bật nhắc khi chi 50k cho xem phim,Action,SYSTEM_SETTING
Bật nhắc khi chi 50k cho đi chợ,Action,SYSTEM_SETTING
Bật nhắc khi chi 700k cho học phí,Action,SYSTEM_SETTING
Bật nhắc khi chi 700k cho hội họp,Action,SYSTEM_SETTING
Bật nhắc khi chi 75k cho mỹ phẩm,Action,SYSTEM_SETTING
Bật nhắc khi chi 80k cho nội thất,Action,SYSTEM_SETTING
Bật nhắc khi chi 80k cho thuê nhà,Action,SYSTEM_SETTING
Bật nhắc khi chi 80k cho điện thoại,Action,SYSTEM_SETTING
Bật nhắc khi chi 900k cho thuê nhà,Action,SYSTEM_SETTING
Bật nhắc khi chi 90k cho quà tặng,Action,SYSTEM_SETTING
Bật nhắc nhở,Action,SYSTEM_SETTING
Bật nhắc nhở đến hạn thanh toán an uong,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán bảo hiểm,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán cat toc,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán cà phê,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán di lai,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán dien nuoc,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán do gia dung,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán du lich,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán gia dinh,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán gia đình,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán giai tri,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán hoc phi,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán hoi hop,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán học online,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán internet,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán linh tinh,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán mua sam,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán my pham,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán noi that,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán qua tang,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán sua xe,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán thu cung,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán thuê nhà,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán thể thao,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán xang xe,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán y tế,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán đi chợ,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán đi lại,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán điện nước,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán điện thoại,Action,SET_ALERT
Bật nhắc nhở đến hạn thanh toán đầu tư,Action,SET_ALERT
Bật quyền riêng tư,Action,SYSTEM_SETTING
Bật rung,Action,SYSTEM_SETTING
Bật sao lưu,Action,SYSTEM_SETTING
Bật thông báo,Action,SYSTEM_SETTING
Bật thông báo cho mục tiêu tiết kiệm,Action,SYSTEM_SETTING
Bật thông báo cho điểm chi tiêu,Action,SYSTEM_SETTING
Bật thông báo cho đến hạn thanh toán,Action,SYSTEM_SETTING
Bật vân tay,Action,SYSTEM_SETTING
Bật xác thực Face ID,Action,SYSTEM_SETTING
Bật xác thực mã PIN,Action,SYSTEM_SETTING
Bật xác thực vân tay,Action,SYSTEM_SETTING
Bật đồng bộ hàng ngày,Action,SYSTEM_SETTING
Bật đồng bộ mỗi tháng,Action,SYSTEM_SETTING
Bật đồng bộ mỗi tuần,Action,SYSTEM_SETTING
Bật/tắt chế độ tiết kiệm pin,Action,SYSTEM_SETTING
Bật/tắt chế độ tối,Action,SYSTEM_SETTING
Bật/tắt hiển thị số dư,Action,SYSTEM_SETTING
Bật/tắt quyền riêng tư,Action,SYSTEM_SETTING
Bật/tắt rung,Action,SYSTEM_SETTING
Bật/tắt thông báo,Action,SYSTEM_SETTING
Bật/tắt tự động đăng nhập,Action,SYSTEM_SETTING
Bật/tắt vân tay,Action,SYSTEM_SETTING
Bật/tắt âm thanh,Action,SYSTEM_SETTING
Bỏ giao dịch 1 trieu vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 1 triệu này đi,Action,DELETE_RECORD
Bỏ giao dịch 1.5 triệu này đi,Action,DELETE_RECORD
Bỏ giao dịch 120k này đi,Action,DELETE_RECORD
Bỏ giao dịch 120k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 150k này đi,Action,DELETE_RECORD
Bỏ giao dịch 15k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 180k này đi,Action,DELETE_RECORD
Bỏ giao dịch 2 trieu vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 2 triệu này đi,Action,DELETE_RECORD
Bỏ giao dịch 200k này đi,Action,DELETE_RECORD
Bỏ giao dịch 200k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 20k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 250k này đi,Action,DELETE_RECORD
Bỏ giao dịch 2tr400 vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 3 trieu vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 300k này đi,Action,DELETE_RECORD
Bỏ giao dịch 300k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 35k này đi,Action,DELETE_RECORD
Bỏ giao dịch 35k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 450k này đi,Action,DELETE_RECORD
Bỏ giao dịch 5 trieu vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 500k này đi,Action,DELETE_RECORD
Bỏ giao dịch 500k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 50k này đi,Action,DELETE_RECORD
Bỏ giao dịch 50k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 700k này đi,Action,DELETE_RECORD
Bỏ giao dịch 750k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 75k này đi,Action,DELETE_RECORD
Bỏ giao dịch 80k vừa nhập,Action,DELETE_RECORD
Bỏ giao dịch 900k này đi,Action,DELETE_RECORD
Bỏ giao dịch 90k này đi,Action,DELETE_RECORD
Bổ sung 1 trieu vào mục tiêu,Action,ADD_GOAL
Bổ sung 120k vào mục tiêu,Action,ADD_GOAL
Bổ sung 15k vào mục tiêu,Action,ADD_GOAL
Bổ sung 2 trieu vào mục tiêu,Action,ADD_GOAL
Bổ sung 200k vào mục tiêu,Action,ADD_GOAL
Bổ sung 20k vào mục tiêu,Action,ADD_GOAL
Bổ sung 2tr400 vào mục tiêu,Action,ADD_GOAL
Bổ sung 3 trieu vào mục tiêu,Action,ADD_GOAL
Bổ sung 300k vào mục tiêu,Action,ADD_GOAL
Bổ sung 35k vào mục tiêu,Action,ADD_GOAL
Bổ sung 5 triệu vào mục tiêu,Action,ADD_GOAL
Bổ sung 500k vào mục tiêu,Action,ADD_GOAL
Bổ sung 50k vào mục tiêu,Action,ADD_GOAL
Bổ sung 750k vào mục tiêu,Action,ADD_GOAL
Bổ sung 80k vào mục tiêu,Action,ADD_GOAL
Chi gần đây có nhiều hơn hôm nay không,Action,REPORT_GENERAL
Chi gần đây có nhiều hơn mấy hôm nay không,Action,REPORT_GENERAL
Chi gần đây có nhiều hơn quý này không,Action,REPORT_GENERAL
Chi gần đây có nhiều hơn tháng này không,Action,REPORT_GENERAL
Chi gần đây có nhiều hơn tháng trước không,Action,REPORT_GENERAL
Chi gần đây có nhiều hơn tuần này không,Action,REPORT_GENERAL
Chi gần đây có nhiều hơn tuần trước không,Action,REPORT_GENERAL
Chi hôm nay có nhiều hơn gần đây không,Action,REPORT_GENERAL
Chi hôm nay có nhiều hơn hôm qua không,Action,REPORT_GENERAL
Chi hôm nay có nhiều hơn quý này không,Action,REPORT_GENERAL
Chi hôm nay có nhiều hơn tháng này không,Action,REPORT_GENERAL
Chi hôm nay có nhiều hơn tháng trước không,Action,REPORT_GENERAL
Chi hôm nay có nhiều hơn tuần này không,Action,REPORT_GENERAL
Chi hôm nay có nhiều hơn tuần trước không,Action,REPORT_GENERAL
Chi hôm qua có nhiều hơn gần đây không,Action,REPORT_GENERAL
Chi hôm qua có nhiều hơn hôm nay không,Action,REPORT_GENERAL
Chi hôm qua có nhiều hơn mấy hôm nay không,Action,REPORT_GENERAL
Chi hôm qua có nhiều hơn quý này không,Action,REPORT_GENERAL
Chi hôm qua có nhiều hơn tháng này không,Action,REPORT_GENERAL
Chi hôm qua có nhiều hơn tháng trước không,Action,REPORT_GENERAL
Chi hôm qua có nhiều hơn tuần này không,Action,REPORT_GENERAL
Chi mấy hôm nay có nhiều hơn gần đây không,Action,REPORT_GENERAL
Chi mấy hôm nay có nhiều hơn hôm nay không,Action,REPORT_GENERAL
Chi mấy hôm nay có nhiều hơn hôm qua không,Action,REPORT_GENERAL
Chi mấy hôm nay có nhiều hơn quý này không,Action,REPORT_GENERAL
Chi mấy hôm nay có nhiều hơn tháng này không,Action,REPORT_GENERAL
Chi mấy hôm nay có nhiều hơn tuần này không,Action,REPORT_GENERAL
Chi mấy hôm nay có nhiều hơn tuần trước không,Action,REPORT_GENERAL
Chi mấy hôm nay có nhiều hơn đợt vừa rồi không,Action,REPORT_GENERAL
Chi quý này có nhiều hơn gần đây không,Action,REPORT_GENERAL
Chi quý này có nhiều hơn hôm nay không,Action,REPORT_GENERAL
Chi quý này có nhiều hơn hôm qua không,Action,REPORT_GENERAL
Chi quý này có nhiều hơn mấy hôm nay không,Action,REPORT_GENERAL
Chi quý này có nhiều hơn tháng này không,Action,REPORT_GENERAL
Chi quý này có nhiều hơn tháng trước không,Action,REPORT_GENERAL
Chi quý này có nhiều hơn tuần này không,Action,REPORT_GENERAL
Chi quý này có nhiều hơn đợt vừa rồi không,Action,REPORT_GENERAL
Chi tháng này có nhiều hơn gần đây không,Action,REPORT_GENERAL
Chi tháng này có nhiều hơn hôm nay không,Action,REPORT_GENERAL
Chi tháng này có nhiều hơn hôm qua không,Action,REPORT_GENERAL
Chi tháng này có nhiều hơn quý này không,Action,REPORT_GENERAL
Chi tháng này có nhiều hơn tuần này không,Action,REPORT_GENERAL
Chi tháng này có nhiều hơn đợt vừa rồi không,Action,REPORT_GENERAL
Chi tháng trước có nhiều hơn gần đây không,Action,REPORT_GENERAL
Chi tháng trước có nhiều hơn hôm nay không,Action,REPORT_GENERAL
Chi tháng trước có nhiều hơn hôm qua không,Action,REPORT_GENERAL
Chi tháng trước có nhiều hơn mấy hôm nay không,Action,REPORT_GENERAL
Chi tháng trước có nhiều hơn quý này không,Action,REPORT_GENERAL
Chi tháng trước có nhiều hơn tháng này không,Action,REPORT_GENERAL
Chi tháng trước có nhiều hơn tuần này không,Action,REPORT_GENERAL
Chi tiêu gần đây tăng giảm thế nào so với hôm nay,Action,REPORT_GENERAL
Chi tiêu gần đây tăng giảm thế nào so với hôm qua,Action,REPORT_GENERAL
Chi tiêu gần đây tăng giảm thế nào so với mấy hôm nay,Action,REPORT_GENERAL
Chi tiêu gần đây tăng giảm thế nào so với quý này,Action,REPORT_GENERAL
Chi tiêu gần đây tăng giảm thế nào so với tháng này,Action,REPORT_GENERAL
Chi tiêu gần đây tăng giảm thế nào so với tháng trước,Action,REPORT_GENERAL
Chi tiêu gần đây tăng giảm thế nào so với tuần này,Action,REPORT_GENERAL
Chi tiêu gần đây tăng giảm thế nào so với tuần trước,Action,REPORT_GENERAL
Chi tiêu gần đây tăng giảm thế nào so với đợt vừa rồi,Action,REPORT_GENERAL
Chi tiêu hôm nay tăng giảm thế nào so với gần đây,Action,REPORT_GENERAL
Chi tiêu hôm nay tăng giảm thế nào so với hôm qua,Action,REPORT_GENERAL
Chi tiêu hôm nay tăng giảm thế nào so với mấy hôm nay,Action,REPORT_GENERAL
Chi tiêu hôm nay tăng giảm thế nào so với tuần này,Action,REPORT_GENERAL
Chi tiêu hôm nay tăng giảm thế nào so với tuần trước,Action,REPORT_GENERAL
Chi tiêu hôm qua tăng giảm thế nào so với gần đây,Action,REPORT_GENERAL
Chi tiêu hôm qua tăng giảm thế nào so với hôm nay,Action,REPORT_GENERAL
Chi tiêu hôm qua tăng giảm thế nào so với mấy hôm nay,Action,REPORT_GENERAL
Chi tiêu hôm qua tăng giảm thế nào so với tháng này,Action,REPORT_GENERAL
Chi tiêu hôm qua tăng giảm thế nào so với tháng trước,Action,REPORT_GENERAL
Chi tiêu hôm qua tăng giảm thế nào so với tuần này,Action,REPORT_GENERAL
Chi tiêu hôm qua tăng giảm thế nào so với tuần trước,Action,REPORT_GENERAL
Chi tiêu hôm qua tăng giảm thế nào so với đợt vừa rồi,Action,REPORT_GENERAL
Chi tiêu mấy hôm nay tăng giảm thế nào so với gần đây,Action,REPORT_GENERAL
Chi tiêu mấy hôm nay tăng giảm thế nào so với hôm nay,Action,REPORT_GENERAL
Chi tiêu mấy hôm nay tăng giảm thế nào so với hôm qua,Action,REPORT_GENERAL
Chi tiêu mấy hôm nay tăng giảm thế nào so với quý này,Action,REPORT_GENERAL
Chi tiêu mấy hôm nay tăng giảm thế nào so với tháng này,Action,REPORT_GENERAL
Chi tiêu mấy hôm nay tăng giảm thế nào so với tuần này,Action,REPORT_GENERAL
Chi tiêu mấy hôm nay tăng giảm thế nào so với tuần trước,Action,REPORT_GENERAL
Chi tiêu mấy hôm nay tăng giảm thế nào so với đợt vừa rồi,Action,REPORT_GENERAL
Chi tiêu quý này tăng giảm thế nào so với gần đây,Action,REPORT_GENERAL
Chi tiêu quý này tăng giảm thế nào so với hôm nay,Action,REPORT_GENERAL
Chi tiêu quý này tăng giảm thế nào so với hôm qua,Action,REPORT_GENERAL
Chi tiêu quý này tăng giảm thế nào so với mấy hôm nay,Action,REPORT_GENERAL
Chi tiêu quý này tăng giảm thế nào so với tháng này,Action,REPORT_GENERAL
Chi tiêu quý này tăng giảm thế nào so với tháng trước,Action,REPORT_GENERAL
Chi tiêu quý này tăng giảm thế nào so với tuần này,Action,REPORT_GENERAL
Chi tiêu quý này tăng giảm thế nào so với tuần trước,Action,REPORT_GENERAL
Chi tiêu tháng này tăng giảm thế nào so với gần đây,Action,REPORT_GENERAL
Chi tiêu tháng này tăng giảm thế nào so với hôm nay,Action,REPORT_GENERAL
Chi tiêu tháng này tăng giảm thế nào so với mấy hôm nay,Action,REPORT_GENERAL
Chi tiêu tháng này tăng giảm thế nào so với quý này,Action,REPORT_GENERAL
Chi tiêu tháng này tăng giảm thế nào so với tháng trước,Action,REPORT_GENERAL
Chi tiêu tháng này tăng giảm thế nào so với tuần này,Action,REPORT_GENERAL
Chi tiêu tháng này tăng giảm thế nào so với tuần trước,Action,REPORT_GENERAL
Chi tiêu tháng trước tăng giảm thế nào so với gần đây,Action,REPORT_GENERAL
Chi tiêu tháng trước tăng giảm thế nào so với hôm nay,Action,REPORT_GENERAL
Chi tiêu tháng trước tăng giảm thế nào so với mấy hôm nay,Action,REPORT_GENERAL
Chi tiêu tháng trước tăng giảm thế nào so với quý này,Action,REPORT_GENERAL
Chi tiêu tháng trước tăng giảm thế nào so với tháng này,Action,REPORT_GENERAL
Chi tiêu tháng trước tăng giảm thế nào so với tuần trước,Action,REPORT_GENERAL
Chi tiêu tuần này tăng giảm thế nào so với gần đây,Action,REPORT_GENERAL
Chi tiêu tuần này tăng giảm thế nào so với hôm nay,Action,REPORT_GENERAL
Chi tiêu tuần này tăng giảm thế nào so với hôm qua,Action,REPORT_GENERAL
Chi tiêu tuần này tăng giảm thế nào so với mấy hôm nay,Action,REPORT_GENERAL
Chi tiêu tuần này tăng giảm thế nào so với quý này,Action,REPORT_GENERAL
Chi tiêu tuần này tăng giảm thế nào so với tháng này,Action,REPORT_GENERAL
Chi tiêu tuần này tăng giảm thế nào so với tháng trước,Action,REPORT_GENERAL
Chi tiêu tuần này tăng giảm thế nào so với tuần trước,Action,REPORT_GENERAL
Chi tiêu tuần này tăng giảm thế nào so với đợt vừa rồi,Action,REPORT_GENERAL
Chi tiêu tuần trước tăng giảm thế nào so với gần đây,Action,REPORT_GENERAL
